"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,113,115,#else,(defined(HAVE_OPENSSL)) && (!(!defined(OPENSSL_NO_TLSEXT))),HAVE_OPENSSL;OPENSSL_NO_TLSEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,116,119,#else,!(defined(HAVE_OPENSSL)),HAVE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.h.xml,29,40,#if,!defined(CHEROKEE_INFO_H),CHEROKEE_INFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/init.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/init.h.xml,29,55,#if,!defined(CHEROKEE_INIT_H),CHEROKEE_INIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.c.xml,33,35,#if,defined(HAVE_SYS_MMAN_H),HAVE_SYS_MMAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.c.xml,37,39,#if,defined(HAVE_FCNTL_H),HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.c.xml,55,57,#if,!defined(O_BINARY),O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.c.xml,59,61,#if,defined(MAP_FILE),MAP_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.c.xml,61,63,#else,!(defined(MAP_FILE)),MAP_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.c.xml,149,151,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.c.xml,151,153,#else,!(defined(HAVE_PTHREAD)),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/iocache.h.xml,29,104,#if,!defined(CHEROKEE_IOCACHE_H),CHEROKEE_IOCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/levenshtein_distance.h.xml,1,8,#if,!defined(__levenshtein_distance_h__),__levenshtein_distance_h__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/limiter.h.xml,25,50,#if,!defined(CHEROKEE_LIMITER_H),CHEROKEE_LIMITER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/list.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/list.h.xml,29,138,#if,!defined(CHEROKEE_LIST_H),CHEROKEE_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger-protected.h.xml,25,35,#if,!defined(CHEROKEE_SERVER_PROTECTED_H),CHEROKEE_SERVER_PROTECTED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger.h.xml,29,97,#if,!defined(CHEROKEE_LOGGER_H),CHEROKEE_LOGGER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_combined.h.xml,25,39,#if,!defined(CHEROKEE_LOGGER_COMBINED_H),CHEROKEE_LOGGER_COMBINED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_custom.h.xml,25,56,#if,!defined(CHEROKEE_LOGGER_CUSTOM_H),CHEROKEE_LOGGER_CUSTOM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_ncsa.c.xml,33,35,#if,defined(HAVE_SYS_TIME_H),HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_ncsa.c.xml,35,37,#else,!(defined(HAVE_SYS_TIME_H)),HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_ncsa.h.xml,25,67,#if,!defined(CHEROKEE_LOGGER_NCSA_H),CHEROKEE_LOGGER_NCSA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_writer.c.xml,36,38,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_writer.c.xml,235,272,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_writer.c.xml,272,274,#else,!(defined(HAVE_FORK)),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_writer.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/logger_writer.h.xml,29,83,#if,!defined(CHEROKEE_LOGGER_WRITER_H),CHEROKEE_LOGGER_WRITER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,30,414,#if,!defined(CHEROKEE_MACROS_H),CHEROKEE_MACROS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,37,40,#if,(!defined(CHEROKEE_MACROS_H)) && (defined(__cplusplus)),CHEROKEE_MACROS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,40,43,#else,(!defined(CHEROKEE_MACROS_H)) && (!(defined(__cplusplus))),CHEROKEE_MACROS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,47,49,#if,(!defined(CHEROKEE_MACROS_H)) && (!defined(TRUE)),CHEROKEE_MACROS_H;TRUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,50,52,#if,(!defined(CHEROKEE_MACROS_H)) && (!defined(FALSE)),CHEROKEE_MACROS_H;FALSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,54,60,#if,(!defined(CHEROKEE_MACROS_H)) && (!defined(NULL)),CHEROKEE_MACROS_H;NULL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,55,57,#if,((!defined(CHEROKEE_MACROS_H)) && (!defined(NULL))) && (defined(__cplusplus)),CHEROKEE_MACROS_H;NULL;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,57,59,#else,((!defined(CHEROKEE_MACROS_H)) && (!defined(NULL))) && (!(defined(__cplusplus))),CHEROKEE_MACROS_H;NULL;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,62,67,#if,(!defined(CHEROKEE_MACROS_H)) && (defined(__GNUC__) && (__GNUC__ > 2) && defined(__OPTIMIZE__)),CHEROKEE_MACROS_H;__GNUC__;__OPTIMIZE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,67,72,#else,(!defined(CHEROKEE_MACROS_H)) && (!(defined(__GNUC__) && (__GNUC__ > 2) && defined(__OPTIMIZE__))),CHEROKEE_MACROS_H;__GNUC__;__OPTIMIZE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,74,77,#if,(!defined(CHEROKEE_MACROS_H)) && (defined(__GNUC__)),CHEROKEE_MACROS_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,77,79,#else,(!defined(CHEROKEE_MACROS_H)) && (!(defined(__GNUC__))),CHEROKEE_MACROS_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,81,84,#if,(!defined(CHEROKEE_MACROS_H)) && (__GNUC_VERSION >= 30000),CHEROKEE_MACROS_H;__GNUC_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,84,87,#else,(!defined(CHEROKEE_MACROS_H)) && (!(__GNUC_VERSION >= 30000)),CHEROKEE_MACROS_H;__GNUC_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,123,125,#if,(!defined(CHEROKEE_MACROS_H)) && ((FD_NUM_MIN_SYSTEM < 16)),CHEROKEE_MACROS_H;FD_NUM_MIN_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,126,128,#if,(!defined(CHEROKEE_MACROS_H)) && ((FD_NUM_SPARE < 8)),CHEROKEE_MACROS_H;FD_NUM_SPARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,129,131,#if,(!defined(CHEROKEE_MACROS_H)) && ((FD_NUM_MIN_AVAILABLE < 8)),CHEROKEE_MACROS_H;FD_NUM_MIN_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,132,134,#if,(!defined(CHEROKEE_MACROS_H)) && ((FD_NUM_MIN_PER_THREAD < 8)),CHEROKEE_MACROS_H;FD_NUM_MIN_PER_THREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,135,137,#if,(!defined(CHEROKEE_MACROS_H)) && ((FD_NUM_MIN_PER_THREAD > FD_NUM_MIN_AVAILABLE)),CHEROKEE_MACROS_H;FD_NUM_MIN_AVAILABLE;FD_NUM_MIN_PER_THREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,138,140,#if,(!defined(CHEROKEE_MACROS_H)) && (((FD_NUM_MIN_SYSTEM - FD_NUM_SPARE) < FD_NUM_MIN_AVAILABLE)),CHEROKEE_MACROS_H;FD_NUM_MIN_AVAILABLE;FD_NUM_MIN_SYSTEM;FD_NUM_SPARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,253,255,#if,(!defined(CHEROKEE_MACROS_H)) && (!defined(MIN)),CHEROKEE_MACROS_H;MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,257,259,#if,(!defined(CHEROKEE_MACROS_H)) && (!defined(MAX)),CHEROKEE_MACROS_H;MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,295,298,#if,(!defined(CHEROKEE_MACROS_H)) && (defined(__GNUC__) || ( defined(__SUNPRO_C) && __SUNPRO_C > 0x590 )),CHEROKEE_MACROS_H;__GNUC__;__SUNPRO_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,298,301,#else,(!defined(CHEROKEE_MACROS_H)) && (!(defined(__GNUC__) || ( defined(__SUNPRO_C) && __SUNPRO_C > 0x590 ))),CHEROKEE_MACROS_H;__GNUC__;__SUNPRO_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,303,309,#if,(!defined(CHEROKEE_MACROS_H)) && (defined(DEBUG)),CHEROKEE_MACROS_H;DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,304,306,#if,((!defined(CHEROKEE_MACROS_H)) && (defined(DEBUG))) && (defined(__GNUC__)),CHEROKEE_MACROS_H;DEBUG;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,306,308,#else,((!defined(CHEROKEE_MACROS_H)) && (defined(DEBUG))) && (!(defined(__GNUC__))),CHEROKEE_MACROS_H;DEBUG;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,309,315,#else,(!defined(CHEROKEE_MACROS_H)) && (!(defined(DEBUG))),CHEROKEE_MACROS_H;DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,310,312,#if,((!defined(CHEROKEE_MACROS_H)) && (!(defined(DEBUG)))) && (defined(__GNUC__)),CHEROKEE_MACROS_H;DEBUG;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,312,314,#else,((!defined(CHEROKEE_MACROS_H)) && (!(defined(DEBUG)))) && (!(defined(__GNUC__))),CHEROKEE_MACROS_H;DEBUG;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,324,330,#if,(!defined(CHEROKEE_MACROS_H)) && (defined(TRACE_ENABLED)),CHEROKEE_MACROS_H;TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,325,327,#if,((!defined(CHEROKEE_MACROS_H)) && (defined(TRACE_ENABLED))) && (defined(__GNUC__)),CHEROKEE_MACROS_H;TRACE_ENABLED;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,327,329,#else,((!defined(CHEROKEE_MACROS_H)) && (defined(TRACE_ENABLED))) && (!(defined(__GNUC__))),CHEROKEE_MACROS_H;TRACE_ENABLED;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,330,336,#else,(!defined(CHEROKEE_MACROS_H)) && (!(defined(TRACE_ENABLED))),CHEROKEE_MACROS_H;TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,331,333,#if,((!defined(CHEROKEE_MACROS_H)) && (!(defined(TRACE_ENABLED)))) && (defined(__GNUC__)),CHEROKEE_MACROS_H;TRACE_ENABLED;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,333,335,#else,((!defined(CHEROKEE_MACROS_H)) && (!(defined(TRACE_ENABLED)))) && (!(defined(__GNUC__))),CHEROKEE_MACROS_H;TRACE_ENABLED;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,350,354,#if,(!defined(CHEROKEE_MACROS_H)) && ((SIZEOF_OFF_T == SIZEOF_UNSIGNED_LONG_LONG)),CHEROKEE_MACROS_H;SIZEOF_OFF_T;SIZEOF_UNSIGNED_LONG_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,354,358,#elif,((!defined(CHEROKEE_MACROS_H)) && (!((SIZEOF_OFF_T == SIZEOF_UNSIGNED_LONG_LONG)))) && ((SIZEOF_OFF_T == SIZEOF_UNSIGNED_LONG)),CHEROKEE_MACROS_H;SIZEOF_OFF_T;SIZEOF_UNSIGNED_LONG;SIZEOF_UNSIGNED_LONG_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,358,360,#else,((!defined(CHEROKEE_MACROS_H)) && (!((SIZEOF_OFF_T == SIZEOF_UNSIGNED_LONG_LONG)))) && (!((SIZEOF_OFF_T == SIZEOF_UNSIGNED_LONG))),CHEROKEE_MACROS_H;SIZEOF_OFF_T;SIZEOF_UNSIGNED_LONG;SIZEOF_UNSIGNED_LONG_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,362,366,#if,(!defined(CHEROKEE_MACROS_H)) && ((SIZEOF_SIZE_T == SIZEOF_UNSIGNED_INT)),CHEROKEE_MACROS_H;SIZEOF_SIZE_T;SIZEOF_UNSIGNED_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,366,370,#elif,((!defined(CHEROKEE_MACROS_H)) && (!((SIZEOF_SIZE_T == SIZEOF_UNSIGNED_INT)))) && ((SIZEOF_SIZE_T == SIZEOF_UNSIGNED_LONG_LONG)),CHEROKEE_MACROS_H;SIZEOF_SIZE_T;SIZEOF_UNSIGNED_INT;SIZEOF_UNSIGNED_LONG_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,370,372,#else,((!defined(CHEROKEE_MACROS_H)) && (!((SIZEOF_SIZE_T == SIZEOF_UNSIGNED_INT)))) && (!((SIZEOF_SIZE_T == SIZEOF_UNSIGNED_LONG_LONG))),CHEROKEE_MACROS_H;SIZEOF_SIZE_T;SIZEOF_UNSIGNED_INT;SIZEOF_UNSIGNED_LONG_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,375,385,#if,(!defined(CHEROKEE_MACROS_H)) && (!defined(va_copy)),CHEROKEE_MACROS_H;va_copy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,376,378,#if,((!defined(CHEROKEE_MACROS_H)) && (!defined(va_copy))) && (defined(__va_copy)),CHEROKEE_MACROS_H;__va_copy;va_copy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,378,384,#else,((!defined(CHEROKEE_MACROS_H)) && (!defined(va_copy))) && (!(defined(__va_copy))),CHEROKEE_MACROS_H;__va_copy;va_copy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,379,381,#if,(((!defined(CHEROKEE_MACROS_H)) && (!defined(va_copy))) && (!(defined(__va_copy)))) && (defined(HAVE_VA_LIST_AS_ARRAY)),CHEROKEE_MACROS_H;HAVE_VA_LIST_AS_ARRAY;__va_copy;va_copy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/macros.h.xml,381,383,#else,(((!defined(CHEROKEE_MACROS_H)) && (!defined(va_copy))) && (!(defined(__va_copy)))) && (!(defined(HAVE_VA_LIST_AS_ARRAY))),CHEROKEE_MACROS_H;HAVE_VA_LIST_AS_ARRAY;__va_copy;va_copy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main.c.xml,36,39,#if,defined(HAVE_SYSV_SEMAPHORES),HAVE_SYSV_SEMAPHORES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main.c.xml,44,46,#if,defined(HAVE_GETOPT_LONG),HAVE_GETOPT_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main.c.xml,46,48,#else,!(defined(HAVE_GETOPT_LONG)),HAVE_GETOPT_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main.c.xml,54,63,#if,!defined(HAVE_SEMUN),HAVE_SEMUN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main.c.xml,65,67,#if,!defined(NSIG),NSIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main.c.xml,644,648,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_admin.c.xml,37,39,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_admin.c.xml,41,43,#if,defined(HAVE_GETOPT_LONG),HAVE_GETOPT_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_admin.c.xml,43,45,#else,!(defined(HAVE_GETOPT_LONG)),HAVE_GETOPT_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_worker.c.xml,38,40,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_worker.c.xml,42,44,#if,defined(HAVE_GETOPT_LONG),HAVE_GETOPT_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_worker.c.xml,44,46,#else,!(defined(HAVE_GETOPT_LONG)),HAVE_GETOPT_LONG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_worker.c.xml,151,153,#if,defined(SIGBUS),SIGBUS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/main_worker.c.xml,199,201,#if,defined(SIGBUS),SIGBUS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/match.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/match.h.xml,29,40,#if,!defined(CHEROKEE_MATCH),CHEROKEE_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/md5.c.xml,27,39,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/md5.c.xml,39,41,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/md5.c.xml,135,238,#if,!defined(ASM_MD5),ASM_MD5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/md5.h.xml,23,41,#if,!defined(MD5_H),MD5_H
